Producto,CF_kgCO2eq_kg,WF_L_kg,LU_m2_kg,Origin_Score,Waste_pct,NOVA,Score_Igual,Score_Clima,Score_Recursos,Score_México,Score_México_B
Tomate,1.4,214,0.8,0,15.688,1,93.95117015393788,95.78815157042058,96.15942797779346,91.17825901821864,89.50990687163511
Cebolla,0.3,272,0.4,0,32.08,1,88.15746425802675,92.85538146252846,92.73809018566568,82.315925726666,78.81008151481913
Papa,0.3,287,0.3,0,37.11,1,86.28671254245819,91.73046963746808,91.60579597344764,79.51318458970093,75.44906781804659
Lechuga,0.5,237,1.2,0,30.0,1,88.86197089289595,93.17462557561164,93.13221432672457,83.42438246744712,80.15353957490424
Zanahoria,0.3,131,0.3,0,19.01,1,93.12745315855732,95.87647189513442,95.87647189513442,89.69117973783604,87.62941568540325
Calabaza,0.4,353,0.9,0,14.65,1,94.48615516843338,96.57309084308034,96.40991388488666,91.89189610511109,90.32981410893532
Chile,0.7,379,1.1,0,20.0,1,92.38803974197472,95.1534711935918,95.08593250179428,88.81803778134405,86.66866786072248
Pepino,0.5,353,0.9,0,45.46,1,83.04966193180417,89.6609436448214,89.53964273352891,74.75390666892771,69.77092695301947
Manzana,0.4,822,0.6,50,28.0,1,80.80836059335027,88.24607950244402,87.72189875749092,74.11126796850738,72.09024911451046
Naranja,0.3,560,0.5,0,11.99,1,95.33569383541251,97.08406179912744,96.73199829276722,93.24132006746026,91.98285362062812
Plátano,0.7,790,1.6,50,0.45,1,90.90328903221156,94.1454559413857,93.7264227705436,89.33291714464897,90.37871980271629
Limón,0.4,642,0.5,0,17.015,1,93.37426374514332,95.83510795780911,95.45938690572396,90.35961441256768,88.5489826269615
Aguacate,0.5,2047,9.2,0,3.9,1,96.50985500994427,97.1583655822215,95.30098294247708,96.22900197431066,95.97851287322523
Mango,0.6,1800,2.1,0,5.085,1,96.62579959212012,97.3524770731866,96.06135847416634,95.96108126185598,95.54567058915038
Frijol,0.9,4055,3.4,0,7.2666666666666675,1,93.66526361233691,94.80472010174095,91.77718479922966,92.83184879358426,92.30324601839037
Lenteja,0.9,5874,3.7,50,8.0,1,83.42978203337464,88.17425005918334,83.67917147113138,80.96159408065319,81.44936414598686
Garbanzo,1.0,5520,4.2,0,10.0,1,91.28338404356832,92.9227886719342,88.72947211953147,90.09316596412548,89.34311248827433
Soya,1.0,4200,6.7,100,1.7,1,78.73432444678784,85.70661770534939,82.45309552739721,75.68142586225422,77.79073675758869
Maíz tortilla,1.2,1608,2.9,0,6.471428571428571,3,79.40780718984969,86.75904102358518,90.83577949431977,80.16914255251992,79.60199535133174
Arroz,2.7,2497,2.9,50,31.58,1,77.2355529703405,84.46509296536327,83.45949209272962,70.1356708692537,67.85179318981132
Trigo pan,1.6,1827,3.3,0,1.0,3,81.10720419646873,87.51319270098797,91.5639908549983,82.92034336057894,82.98059406813319
Avena,2.5,3072,7.1,50,12.0,1,83.81611297021882,88.29627685287971,86.55396001152357,80.47279579362473,80.40417116160134
Pasta,1.4,1849,3.4,50,10.0,3,69.47245989235023,80.62545274823322,84.57031115990169,67.95105298762391,68.00965496084584
Leche,1.9,1020,8.9,0,37.14,1,84.73795230417105,89.66990126534809,89.2333679658107,78.24465852408495,74.26946825541924
Queso fresco,8.5,3178,40.8,0,18.0,3,69.76739157546301,76.30638333496213,80.4398733951374,69.51325668755094,67.98773307749326
Queso maduro,13.5,5060,87.8,0,18.0,3,64.29525168851721,69.28765509165228,71.84630300567014,65.30985366310996,64.11265844626905
Yogurt,2.2,1020,9.2,0,20.0,3,74.31891975517426,83.2631225019538,87.938400947664,72.6801773523271,70.61495463091356
Mantequilla,11.9,5553,26.2,50,15.0,2,68.56720020530595,73.46916623146441,75.30076318277258,66.3754703684462,66.32186937145778
Pollo,6.9,4325,7.1,0,18.0,1,87.58670346419265,88.01378078523757,87.11262474459949,85.03329013533514,83.43860781195369
Res,60.0,15415,326.0,50,34.87,1,32.015992684943015,20.137988173169443,17.923165859780344,33.66720390300726,33.65793063384581
Cerdo,7.6,5988,11.0,0,40.91,1,77.23168594125754,80.9461226885095,78.82943260918813,70.68366540722582,66.65629613255442
Pescado,13.6,11991,25.0,50,25.0,1,67.06759013304024,70.01848862149369,64.97205774063967,62.78567093802242,61.98900944250391
Huevo,4.8,3265,3.3,0,37.66,1,82.02882576348091,86.07504695971714,85.31664317314562,75.60494607237847,71.72298546680511
Aceite vegetal,3.4,14559,10.0,0,5.0,2,75.80814462422383,79.93461594270181,71.75532773531154,77.36535373204208,77.7103331727846
Azúcar,1.8,1782,1.8,0,5.0,2,88.02026772431455,91.59554348320222,93.33513926522356,88.2303818079696,87.84263386270669
Café,16.5,18900,26.9,100,10.0,2,48.91329825298512,55.79892419072755,48.85779005829072,47.30856894910043,49.60072062068427
